ENAME,JOB,MGR,EMPNO,HIREDATE,SAL,COMM,DEPTNO
KING,PRESIDENT,,7839,17-Nov-81,5000,,10
BLAKE,MANAGER,7839,7698,01-May-81,2850,,30
CLARK,MANAGER,7839,7782,09-Jun-81,2450,,10
JONES,MANAGER,7839,7566,02-Apr-81,2975,,20
SCOTT,ANALYST,7566,7788,19-Apr-87,3000,,20
FORD,ANALYST,7566,7902,03-Dec-81,3000,,20
SMITH,CLERK,7902,7369,17-Dec-80,800,,20
ALLEN,SALESMAN,7698,7499,20-Feb-81,1600,300,30
WARD,SALESMAN,7698,7521,22-Feb-81,1250,500,30
MARTIN,SALESMAN,7698,7654,28-Sep-81,1250,1400,30
TURNER,SALESMAN,7698,7844,08-Sep-81,1500,0,30
ADAMS,CLERK,7788,7876,23-May-87,1100,,20
JAMES,CLERK,7698,7900,03-Dec-81,5000,,30
MILLER,CLERK,7782,7934,23-Jan-82,1500,,10
